Liverpool vs Manchester United: Wayne Rooney MUST start as striker on Sunday says Old Trafford legend Bryan Robson, http://www.mirror.co.uk/sport/football/news/liverpool-vs-manchester-united-wayne-5351457, http://i1.mirror.co.uk/incoming/article5301408.ece/alternates/s148/Manchester-United-v-Arsenal-FA-Cup-Quarter-Final.jpg, 2015-03-18T13:11+0000
Wayne Rooney can handle himself in the ring, insists world champion boxing trainer Joe Gallagher, http://www.mirror.co.uk/sport/football/news/wayne-rooney-can-handle-himself-5350217, http://i3.mirror.co.uk/incoming/article5341355.ece/alternates/s148/Manchester-United-v-Tottenham.jpg, 2015-03-17T22:30+0000
Wayne Rooney&#039;s five-year-old son Kai is already enjoying the celebrity lifestyle, http://www.mirror.co.uk/sport/row-zed/wayne-rooneys-five-year-old-son-kai-5349833, http://i2.mirror.co.uk/incoming/article5349842.ece/alternates/s148/Kai-Rooney.jpg, 2015-03-17T15:01+0000
Wayne Rooney claims he is the best singer in the Manchester United changing rooms, http://www.mirror.co.uk/sport/football/news/wayne-rooney-claims-best-singer-5349082, http://i2.mirror.co.uk/incoming/article5349385.ece/alternates/s148/rooney-singing.jpg, 2015-03-17T13:41+0000
Wayne Rooney boxing: Paddy Power &#039;stumps up £50,000 charity prize&#039; for striker to have &#039;rematch&#039; with Phil Bardsley, http://www.mirror.co.uk/sport/football/news/wayne-rooney-boxing-paddy-power-5347275, http://i4.mirror.co.uk/incoming/article5337520.ece/alternates/s148/Phil-Bardsley-and-Wayne-Rooney.jpg, 2015-03-17T13:27+0000
Manchester United join Liverpool and Manchester City in the race for Burnley striker Danny Ings, http://www.mirror.co.uk/sport/football/news/manchester-united-join-liverpool-manchester-5293703, http://i4.mirror.co.uk/incoming/article5147439.ece/alternates/s148/Manchester-United-v-Burnley-Premier-League.jpg, 2015-03-18T14:05+0000
Danny Ings to Liverpool: 5 reasons the Burnley striker is perfect for Brendan Rodgers&#039; Reds, http://www.mirror.co.uk/sport/football/news/danny-ings-liverpool-5-reasons-5092632, http://i3.mirror.co.uk/incoming/article4904627.ece/alternates/s148/Newcastle-United-v-Burnley-Premier-League.jpg, 2015-03-08T13:04+0000
Liverpool transfer target Danny Ings rejects Real Sociedad as his heart is set on Anfield, http://www.mirror.co.uk/sport/football/transfer-news/liverpool-transfer-target-danny-ings-5222935, http://i3.mirror.co.uk/incoming/article5126179.ece/alternates/s148/Burnley-v-West-Bromwich-Albion-Premier-League.jpg, 2015-02-25T11:00+0000
Danny Ings is heading for England after impressive Premier League performance, http://www.mirror.co.uk/vauxhall/danny-ings-heading-england-after-5191956, http://i1.mirror.co.uk/incoming/article4904595.ece/alternates/s148/Danny-Ings-celebrates-his-goal.jpg, 2015-02-24T19:00+0000
Real Sociedad boss David Moyes wants to start British revolution with Danny Ings, http://www.mirror.co.uk/sport/football/transfer-news/real-sociedad-boss-david-moyes-5206811, http://i3.mirror.co.uk/incoming/article5126209.ece/alternates/s148/Burnley-v-West-Brom.jpg, 2015-02-23T07:00+0000
Manchester United join Liverpool and Manchester City in the race for Burnley striker Danny Ings, http://www.mirror.co.uk/sport/football/news/manchester-united-join-liverpool-manchester-5293703, http://i4.mirror.co.uk/incoming/article5147439.ece/ALTERNATES/s148/Manchester-United-v-Burnley-Premier-League.jpg, 2015-03-18T14:05+0000
Danny Ings to Liverpool: 5 reasons the Burnley striker is perfect for Brendan Rodgers&#039; Reds, http://www.mirror.co.uk/sport/football/news/danny-ings-liverpool-5-reasons-5092632, http://i3.mirror.co.uk/incoming/article4904627.ece/ALTERNATES/s148/Newcastle-United-v-Burnley-Premier-League.jpg, 2015-03-08T13:04+0000
Liverpool transfer target Danny Ings rejects Real Sociedad as his heart is set on Anfield, http://www.mirror.co.uk/sport/football/transfer-news/liverpool-transfer-target-danny-ings-5222935, http://i3.mirror.co.uk/incoming/article5126179.ece/ALTERNATES/s148/Burnley-v-West-Bromwich-Albion-Premier-League.jpg, 2015-02-25T11:00+0000
Danny Ings is heading for England after impressive Premier League performance, http://www.mirror.co.uk/vauxhall/danny-ings-heading-england-after-5191956, http://i1.mirror.co.uk/incoming/article4904595.ece/ALTERNATES/s148/Danny-Ings-celebrates-his-goal.jpg, 2015-02-24T19:00+0000
Real Sociedad boss David Moyes wants to start British revolution with Danny Ings, http://www.mirror.co.uk/sport/football/transfer-news/real-sociedad-boss-david-moyes-5206811, http://i3.mirror.co.uk/incoming/article5126209.ece/ALTERNATES/s148/Burnley-v-West-Brom.jpg, 2015-02-23T07:00+0000
Manchester United join Liverpool and Manchester City in the race for Burnley striker Danny Ings, http://www.mirror.co.uk/sport/football/news/manchester-united-join-liverpool-manchester-5293703, http://i4.mirror.co.uk/incoming/article5147439.ece/ALTERNATES/s148/Manchester-United-v-Burnley-Premier-League.jpg, 2015-03-18T14:05+0000
